taxonomic_genus_species	Habitat	Migration	Trophic.Level	Trophic.Niche	Primary.Lifestyle
Accipiter albogularis	Forest	2	Carnivore	Vertivore	Insessorial
Accipiter badius	Shrubland	3	Carnivore	Vertivore	Insessorial
Accipiter bicolor	Woodland	2	Carnivore	Vertivore	Generalist
Accipiter brachyurus	Forest	2	Carnivore	Vertivore	Insessorial
Accipiter brevipes	Forest	3	Carnivore	Vertivore	Generalist
Accipiter butleri	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter castanilius	Forest	2	Carnivore	Vertivore	Insessorial
Accipiter chilensis	Woodland	2	Carnivore	Vertivore	Generalist
Accipiter chionogaster	Forest	3	Carnivore	Vertivore	Generalist
Accipiter cirrocephalus	Forest	2	Carnivore	Vertivore	Generalist
Accipiter collaris	Forest	2	Carnivore	Vertivore	Insessorial
Accipiter cooperii	Woodland	3	Carnivore	Vertivore	Aerial
Accipiter erythrauchen	Forest	1	Carnivore	Vertivore	Generalist
Accipiter erythronemius	Forest	3	Carnivore	Vertivore	Generalist
Accipiter erythropus	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter fasciatus	Forest	1	Carnivore	Vertivore	Generalist
Accipiter francesiae	Forest	1	Carnivore	Invertivore	Insessorial
Accipiter gentilis	Forest	2	Carnivore	Vertivore	Generalist
Accipiter griseiceps	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter gularis	Forest	3	Carnivore	Vertivore	Insessorial
Accipiter gundlachi	Forest	1	Carnivore	Vertivore	Aerial
Accipiter haplochrous	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter henicogrammus	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter henstii	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter imitator	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter luteoschistaceus	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter madagascariensis	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter melanochlamys	Forest	1	Carnivore	Vertivore	Generalist
Accipiter melanoleucus	Forest	1	Carnivore	Vertivore	Generalist
Accipiter meyerianus	Forest	1	Carnivore	Vertivore	Generalist
Accipiter minullus	Forest	1	Carnivore	Vertivore	Generalist
Accipiter nanus	Forest	1	Carnivore	Invertivore	Insessorial
Accipiter nisus	Forest	2	Carnivore	Vertivore	Insessorial
Accipiter novaehollandiae	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter ovampensis	Shrubland	1	Carnivore	Vertivore	Aerial
Accipiter poliocephalus	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter poliogaster	Forest	2	Carnivore	Vertivore	Insessorial
Accipiter princeps	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter rhodogaster	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter rufitorques	Forest	1	Carnivore	Vertivore	Generalist
Accipiter rufiventris	Forest	1	Carnivore	Vertivore	Aerial
Accipiter soloensis	Forest	3	Carnivore	Vertivore	Insessorial
Accipiter striatus	Forest	3	Carnivore	Vertivore	Aerial
Accipiter superciliosus	Forest	1	Carnivore	Vertivore	Aerial
Accipiter tachiro	Forest	1	Carnivore	Vertivore	Aerial
Accipiter toussenelii	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter trinotatus	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter trivirgatus	Forest	1	Carnivore	Vertivore	Insessorial
Accipiter ventralis	Forest	3	Carnivore	Vertivore	Generalist
Accipiter virgatus	Forest	2	Carnivore	Vertivore	Generalist
Aegypius monachus	Forest	1	Scavenger	Scavenger	Terrestrial
Aquila adalberti	Woodland	2	Carnivore	Vertivore	Generalist
Aquila africanus	Woodland	2	Carnivore	Vertivore	Generalist
Aquila audax	Woodland	2	Carnivore	Vertivore	Generalist
Aquila chrysaetos	Grassland	2	Carnivore	Vertivore	Aerial
Aquila clanga	Wetland	3	Carnivore	Vertivore	Generalist
Aquila fasciatus	Rock	2	Carnivore	Vertivore	Aerial
Aquila gurneyi	Forest	1	Carnivore	Vertivore	Aerial
Aquila hastata	Woodland	2	Carnivore	Vertivore	Generalist
Aquila heliaca	Woodland	3	Carnivore	Vertivore	Generalist
Aquila nipalensis	Grassland	3	Carnivore	Vertivore	Aerial
Aquila pomarina	Forest	3	Carnivore	Vertivore	Generalist
Aquila rapax	Shrubland	3	Carnivore	Vertivore	Generalist
Aquila verreauxii	Rock	1	Carnivore	Vertivore	Aerial
Aquila wahlbergi	Shrubland	1	Carnivore	Vertivore	Insessorial
Aviceda cuculoides	Forest	1	Carnivore	Vertivore	Insessorial
Aviceda jerdoni	Forest	1	Carnivore	Omnivore	Insessorial
Aviceda leuphotes	Forest	3	Carnivore	Invertivore	Insessorial
Aviceda madagascariensis	Forest	1	Carnivore	Vertivore	Insessorial
Aviceda subcristata	Forest	1	Carnivore	Omnivore	Insessorial
Busarellus nigricollis	Forest	1	Carnivore	Aquatic predator	Insessorial
Butastur indicus	Woodland	3	Carnivore	Vertivore	Insessorial
Butastur liventer	Woodland	1	Carnivore	Vertivore	Insessorial
Butastur rufipennis	Woodland	1	Carnivore	Invertivore	Insessorial
Butastur teesa	Woodland	1	Carnivore	Vertivore	Insessorial
Buteo albicaudatus	Grassland	1	Carnivore	Vertivore	Generalist
Buteo albigula	Forest	3	Carnivore	Vertivore	Generalist
Buteo albonotatus	Forest	1	Carnivore	Vertivore	Aerial
Buteo archeri	Woodland	1	Carnivore	Vertivore	Insessorial
Buteo augur	Woodland	1	Carnivore	Vertivore	Insessorial
Buteo auguralis	Forest	1	Carnivore	Vertivore	Insessorial
Buteo brachypterus	Forest	1	Carnivore	Vertivore	Insessorial
Buteo brachyurus	Forest	1	Carnivore	Vertivore	Aerial
Buteo buteo	Grassland	2	Carnivore	Vertivore	Insessorial
Buteo galapagoensis	Woodland	1	Carnivore	Vertivore	Aerial
Buteo hemilasius	Grassland	1	Carnivore	Vertivore	Generalist
Buteo jamaicensis	Woodland	3	Carnivore	Vertivore	Insessorial
Buteo lagopus	Grassland	3	Carnivore	Vertivore	Insessorial
Buteo leucorrhous	Forest	1	Carnivore	Vertivore	Insessorial
Buteo lineatus	Woodland	3	Carnivore	Vertivore	Aerial
Buteo magnirostris	Forest	1	Carnivore	Vertivore	Insessorial
Buteo nitidus	Forest	1	Carnivore	Vertivore	Insessorial
Buteo oreophilus	Forest	1	Carnivore	Vertivore	Insessorial
Buteo platypterus	Forest	3	Carnivore	Vertivore	Insessorial
Buteo polyosoma	Shrubland	2	Carnivore	Vertivore	Aerial
Buteo regalis	Grassland	3	Carnivore	Vertivore	Generalist
Buteo ridgwayi	Forest	1	Carnivore	Vertivore	Insessorial
Buteo rufinus	Grassland	3	Carnivore	Vertivore	Generalist
Buteo rufofuscus	Grassland	2	Carnivore	Vertivore	Generalist
Buteo solitarius	Forest	1	Carnivore	Vertivore	Insessorial
Buteo swainsoni	Grassland	3	Carnivore	Vertivore	Insessorial
Buteo ventralis	Forest	2	Carnivore	Vertivore	Insessorial
Buteogallus aequinoctialis	Woodland	1	Carnivore	Aquatic predator	Insessorial
Buteogallus anthracinus	Woodland	1	Carnivore	Aquatic predator	Insessorial
Buteogallus gundlachii	Woodland	1	Carnivore	Omnivore	Insessorial
Buteogallus meridionalis	Grassland	1	Carnivore	Vertivore	Insessorial
Buteogallus urubitinga	Woodland	1	Carnivore	Vertivore	Insessorial
Chelictinia riocourii	Shrubland	1	Carnivore	Invertivore	Aerial
Chondrohierax uncinatus	Forest	2	Carnivore	Invertivore	Insessorial
Chondrohierax wilsonii	Forest	2	Carnivore	Invertivore	Insessorial
Circaetus beaudouini	Woodland	1	Carnivore	Vertivore	Insessorial
Circaetus cinerascens	Forest	1	Carnivore	Vertivore	Insessorial
Circaetus cinereus	Shrubland	1	Carnivore	Vertivore	Insessorial
Circaetus fasciolatus	Woodland	1	Carnivore	Vertivore	Insessorial
Circaetus gallicus	Woodland	3	Carnivore	Vertivore	Aerial
Circaetus pectoralis	Woodland	1	Carnivore	Vertivore	Generalist
Circus aeruginosus	Wetland	2	Carnivore	Vertivore	Aerial
Circus approximans	Wetland	2	Carnivore	Vertivore	Aerial
Circus assimilis	Grassland	2	Carnivore	Vertivore	Aerial
Circus buffoni	Grassland	2	Carnivore	Vertivore	Aerial
Circus cinereus	Grassland	2	Carnivore	Vertivore	Aerial
Circus cyaneus	Grassland	3	Carnivore	Vertivore	Aerial
Circus macrosceles	Grassland	1	Carnivore	Vertivore	Aerial
Circus macrourus	Grassland	3	Carnivore	Vertivore	Aerial
Circus maillardi	Forest	1	Carnivore	Vertivore	Aerial
Circus maurus	Shrubland	1	Carnivore	Vertivore	Aerial
Circus melanoleucos	Grassland	3	Carnivore	Vertivore	Aerial
Circus pygargus	Grassland	3	Carnivore	Vertivore	Aerial
Circus ranivorus	Wetland	1	Carnivore	Vertivore	Aerial
Circus spilonotus	Wetland	3	Carnivore	Vertivore	Aerial
Dryotriorchis spectabilis	Forest	1	Carnivore	Vertivore	Insessorial
Elanoides forficatus	Forest	3	Carnivore	Invertivore	Generalist
Elanus axillaris	Grassland	2	Carnivore	Vertivore	Aerial
Elanus caeruleus	Grassland	2	Carnivore	Vertivore	Aerial
Elanus leucurus	Human Modified	2	Carnivore	Vertivore	Aerial
Elanus scriptus	Grassland	2	Carnivore	Vertivore	Aerial
Erythrotriorchis buergersi	Forest	1	Carnivore	Vertivore	Generalist
Erythrotriorchis radiatus	Forest	1	Carnivore	Vertivore	Aerial
Eutriorchis astur	Forest	1	Carnivore	Vertivore	Insessorial
Gampsonyx swainsonii	Forest	1	Carnivore	Vertivore	Insessorial
Geranoaetus melanoleucus	Shrubland	1	Carnivore	Vertivore	Aerial
Geranospiza caerulescens	Woodland	1	Carnivore	Vertivore	Insessorial
Gypaetus barbatus	Rock	2	Scavenger	Scavenger	Terrestrial
Gypohierax angolensis	Forest	1	Herbivore	Frugivore	Insessorial
Gyps africanus	Shrubland	1	Scavenger	Scavenger	Terrestrial
Gyps bengalensis	Grassland	1	Scavenger	Scavenger	Terrestrial
Gyps coprotheres	Grassland	1	Scavenger	Scavenger	Terrestrial
Gyps fulvus	Grassland	1	Scavenger	Scavenger	Terrestrial
Gyps himalayensis	Rock	1	Scavenger	Scavenger	Terrestrial
Gyps indicus	Grassland	1	Scavenger	Scavenger	Terrestrial
Gyps rueppellii	Grassland	1	Scavenger	Scavenger	Terrestrial
Gyps tenuirostris	Woodland	1	Scavenger	Scavenger	Terrestrial
Haliaeetus albicilla	Rock	2	Carnivore	Aquatic predator	Aerial
Haliaeetus leucocephalus	Wetland	3	Carnivore	Omnivore	Generalist
Haliaeetus leucogaster	Coastal	1	Carnivore	Aquatic predator	Aerial
Haliaeetus leucoryphus	Wetland	3	Carnivore	Aquatic predator	Aerial
Haliaeetus pelagicus	Wetland	3	Carnivore	Aquatic predator	Generalist
Haliaeetus sanfordi	Forest	1	Carnivore	Omnivore	Generalist
Haliaeetus vocifer	Wetland	1	Carnivore	Aquatic predator	Insessorial
Haliaeetus vociferoides	Woodland	1	Carnivore	Aquatic predator	Insessorial
Haliastur indus	Coastal	1	Carnivore	Omnivore	Generalist
Haliastur sphenurus	Wetland	1	Carnivore	Omnivore	Aerial
Hamirostra melanosternon	Woodland	2	Carnivore	Vertivore	Aerial
Harpagus bidentatus	Forest	1	Carnivore	Invertivore	Insessorial
Harpagus diodon	Forest	3	Carnivore	Invertivore	Insessorial
Harpia harpyja	Forest	1	Carnivore	Vertivore	Insessorial
Harpyhaliaetus coronatus	Shrubland	2	Carnivore	Vertivore	Insessorial
Harpyhaliaetus solitarius	Forest	1	Carnivore	Vertivore	Insessorial
Harpyopsis novaeguineae	Forest	1	Carnivore	Vertivore	Insessorial
Helicolestes hamatus	Forest	1	Carnivore	Invertivore	Insessorial
Henicopernis infuscatus	Forest	1	Carnivore	Invertivore	Generalist
Henicopernis longicauda	Forest	1	Carnivore	Invertivore	Generalist
Hieraaetus ayresii	Woodland	1	Carnivore	Vertivore	Aerial
Hieraaetus morphnoides	Forest	1	Carnivore	Vertivore	Generalist
Hieraaetus pennatus	Forest	3	Carnivore	Vertivore	Generalist
Hieraaetus spilogaster	Grassland	1	Carnivore	Vertivore	Generalist
Hieraaetus weiskei	Forest	1	Carnivore	Vertivore	Generalist
Ichthyophaga humilis	Wetland	1	Carnivore	Aquatic predator	Insessorial
Ichthyophaga ichthyaetus	Woodland	1	Carnivore	Aquatic predator	Insessorial
Ictinaetus malayensis	Forest	1	Carnivore	Vertivore	Aerial
Ictinia mississippiensis	Woodland	3	Carnivore	Invertivore	Generalist
Ictinia plumbea	Forest	1	Carnivore	Invertivore	Generalist
Kaupifalco monogrammicus	Woodland	1	Carnivore	Invertivore	Insessorial
Leptodon cayanensis	Forest	1	Carnivore	Omnivore	Insessorial
Leptodon forbesi	Forest	1	Carnivore	Omnivore	Insessorial
Leucopternis albicollis	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis kuhli	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis lacernulatus	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis melanops	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis occidentalis	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis plumbeus	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis polionotus	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis princeps	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis schistaceus	Forest	1	Carnivore	Vertivore	Insessorial
Leucopternis semiplumbeus	Forest	1	Carnivore	Vertivore	Insessorial
Lophaetus occipitalis	Forest	1	Carnivore	Vertivore	Insessorial
Lophoictinia isura	Forest	1	Carnivore	Vertivore	Aerial
Lophotriorchis kienerii	Forest	1	Carnivore	Vertivore	Aerial
Macheiramphus alcinus	Forest	1	Carnivore	Vertivore	Aerial
Megatriorchis doriae	Forest	1	Carnivore	Vertivore	Insessorial
Melierax canorus	Shrubland	1	Carnivore	Vertivore	Generalist
Melierax gabar	Grassland	2	Carnivore	Vertivore	Insessorial
Melierax metabates	Shrubland	1	Carnivore	Vertivore	Insessorial
Melierax poliopterus	Shrubland	1	Carnivore	Vertivore	Insessorial
Milvus migrans	Woodland	3	Omnivore	Omnivore	Aerial
Milvus milvus	Shrubland	2	Omnivore	Omnivore	Generalist
Morphnus guianensis	Forest	1	Carnivore	Vertivore	Generalist
Necrosyrtes monachus	Shrubland	1	Scavenger	Scavenger	Terrestrial
Neophron percnopterus	Grassland	3	Omnivore	Scavenger	Generalist
Nisaetus alboniger	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus bartelsi	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus cirrhatus	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus floris	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus lanceolatus	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus nanus	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus nipalensis	Forest	1	Carnivore	Vertivore	Insessorial
Nisaetus philippensis	Forest	1	Carnivore	Vertivore	Insessorial
Pandion haliaetus	Marine	3	Carnivore	Aquatic predator	Aerial
Parabuteo unicinctus	Shrubland	2	Carnivore	Vertivore	Insessorial
Pernis apivorus	Forest	3	Carnivore	Invertivore	Insessorial
Pernis celebensis	Forest	1	Carnivore	Invertivore	Insessorial
Pernis ptilorhyncus	Woodland	1	Carnivore	Invertivore	Insessorial
Pithecophaga jefferyi	Forest	1	Carnivore	Vertivore	Insessorial
Polemaetus bellicosus	Grassland	1	Carnivore	Vertivore	Aerial
Polyboroides radiatus	Forest	1	Carnivore	Vertivore	Generalist
Polyboroides typus	Forest	1	Carnivore	Vertivore	Insessorial
Rostrhamus sociabilis	Wetland	2	Carnivore	Aquatic predator	Insessorial
Sagittarius serpentarius	Grassland	2	Carnivore	Vertivore	Terrestrial
Sarcogyps calvus	Human Modified	1	Scavenger	Scavenger	Terrestrial
Spilornis cheela	Forest	1	Carnivore	Vertivore	Insessorial
Spilornis elgini	Forest	1	Carnivore	Vertivore	Insessorial
Spilornis holospilus	Forest	1	Carnivore	Vertivore	Insessorial
Spilornis kinabaluensis	Forest	1	Carnivore	Vertivore	Insessorial
Spilornis klossi	Forest	1	Carnivore	Vertivore	Insessorial
Spilornis rufipectus	Forest	1	Carnivore	Vertivore	Insessorial
Spizaetus isidori	Forest	1	Carnivore	Vertivore	Aerial
Spizaetus melanoleucus	Forest	1	Carnivore	Vertivore	Aerial
Spizaetus ornatus	Forest	1	Carnivore	Vertivore	Generalist
Spizaetus tyrannus	Forest	1	Carnivore	Vertivore	Insessorial
Stephanoaetus coronatus	Forest	1	Carnivore	Vertivore	Generalist
Terathopius ecaudatus	Woodland	1	Carnivore	Omnivore	Generalist
Torgos tracheliotos	Grassland	2	Scavenger	Scavenger	Terrestrial
Trigonoceps occipitalis	Shrubland	1	Scavenger	Scavenger	Terrestrial
Urotriorchis macrourus	Forest	1	Carnivore	Vertivore	Insessorial
Cathartes aura	Human Modified	2	Scavenger	Scavenger	Terrestrial
Cathartes burrovianus	Grassland	1	Scavenger	Scavenger	Terrestrial
Cathartes melambrotus	Forest	1	Scavenger	Scavenger	Terrestrial
Coragyps atratus	Human Modified	2	Omnivore	Scavenger	Terrestrial
Gymnogyps californianus	Shrubland	1	Scavenger	Scavenger	Terrestrial
Sarcoramphus papa	Forest	1	Scavenger	Scavenger	Terrestrial
Vultur gryphus	Grassland	2	Scavenger	Scavenger	Terrestrial
Aix galericulata	Forest	3	Herbivore	Herbivore aquatic	Generalist
Aix sponsa	Wetland	1	Herbivore	Omnivore	Generalist
Alopochen aegyptiaca	Wetland	2	Herbivore	Omnivore	Generalist
Amazonetta brasiliensis	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Anas acuta	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Anas americana	Wetland	3	Herbivore	Omnivore	Terrestrial
Anas andium	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Anas aucklandica	Wetland	2	Carnivore	Aquatic predator	Aquatic
Anas bahamensis	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Anas bernieri	Wetland	1	Herbivore	Herbivore aquatic	Generalist
Anas capensis	Wetland	2	Omnivore	Aquatic predator	Aquatic
Anas castanea	Wetland	2	Omnivore	Aquatic predator	Aquatic
Anas chlorotis	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Anas clypeata	Wetland	3	Omnivore	Aquatic predator	Aquatic
Anas crecca	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas cyanoptera	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas discors	Wetland	3	Omnivore	Herbivore aquatic	Aquatic
Anas eatoni	Wetland	3	Omnivore	Omnivore	Aquatic
Anas erythrorhyncha	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas falcata	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Anas flavirostris	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Anas formosa	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Anas fulvigula	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas georgica	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas gibberifrons	Wetland	1	Omnivore	Aquatic predator	Aquatic
Anas gracilis	Wetland	1	Omnivore	Aquatic predator	Aquatic
Anas hottentota	Wetland	1	Herbivore	Omnivore	Generalist
Anas laysanensis	Wetland	1	Carnivore	Aquatic predator	Aquatic
Anas luzonica	Wetland	1	Omnivore	Herbivore aquatic	Aquatic
Anas melleri	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Anas nesiotis	Wetland	1	Carnivore	Aquatic predator	Aquatic
Anas penelope	Wetland	3	Herbivore	Omnivore	Terrestrial
Anas platalea	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas platyrhynchos	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas poecilorhyncha	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas puna	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Anas querquedula	Wetland	3	Omnivore	Herbivore aquatic	Aquatic
Anas rhynchotis	Wetland	1	Carnivore	Aquatic predator	Aquatic
Anas rubripes	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Anas sibilatrix	Wetland	2	Herbivore	Omnivore	Terrestrial
Anas smithii	Wetland	2	Carnivore	Aquatic predator	Aquatic
Anas sparsa	Wetland	1	Omnivore	Omnivore	Aquatic
Anas strepera	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas superciliosa	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas undulata	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas versicolor	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Anas wyvilliana	Riverine	1	Omnivore	Omnivore	Generalist
Anser albifrons	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Anser anser	Wetland	3	Herbivore	Herbivore terrestrial	Terrestrial
Anser brachyrhynchus	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Anser cygnoides	Wetland	3	Herbivore	Herbivore terrestrial	Terrestrial
Anser erythropus	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Anser fabalis	Wetland	3	Herbivore	Herbivore terrestrial	Terrestrial
Anser indicus	Wetland	3	Herbivore	Herbivore terrestrial	Terrestrial
Aythya affinis	Wetland	3	Omnivore	Aquatic predator	Aquatic
Aythya americana	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Aythya australis	Wetland	1	Carnivore	Aquatic predator	Aquatic
Aythya baeri	Wetland	3	Omnivore	Herbivore aquatic	Aquatic
Aythya collaris	Wetland	3	Omnivore	Herbivore aquatic	Aquatic
Aythya ferina	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Aythya fuligula	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Aythya innotata	Wetland	1	Omnivore	Aquatic predator	Aquatic
Aythya marila	Wetland	3	Omnivore	Aquatic predator	Aquatic
Aythya novaeseelandiae	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Aythya nyroca	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Aythya valisineria	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Biziura lobata	Wetland	2	Carnivore	Aquatic predator	Aquatic
Branta bernicla	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Branta canadensis	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Branta hutchinsii	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Branta leucopsis	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Branta ruficollis	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Branta sandvicensis	Shrubland	1	Herbivore	Herbivore terrestrial	Terrestrial
Bucephala albeola	Wetland	3	Carnivore	Aquatic predator	Aquatic
Bucephala clangula	Wetland	3	Carnivore	Aquatic predator	Aquatic
Bucephala islandica	Wetland	2	Carnivore	Aquatic predator	Aquatic
Cairina moschata	Wetland	1	Omnivore	Omnivore	Generalist
Cairina scutulata	Wetland	1	Omnivore	Omnivore	Aquatic
Callonetta leucophrys	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Cereopsis novaehollandiae	Shrubland	2	Herbivore	Herbivore terrestrial	Terrestrial
Chen caerulescens	Grassland	3	Herbivore	Herbivore terrestrial	Terrestrial
Chen canagica	Coastal	3	Herbivore	Omnivore	Terrestrial
Chen rossii	Wetland	3	Herbivore	Herbivore terrestrial	Terrestrial
Chenonetta jubata	Wetland	1	Herbivore	Herbivore terrestrial	Terrestrial
Chloephaga hybrida	Marine	2	Herbivore	Herbivore terrestrial	Terrestrial
Chloephaga melanoptera	Wetland	2	Herbivore	Herbivore terrestrial	Terrestrial
Chloephaga picta	Grassland	2	Herbivore	Herbivore terrestrial	Terrestrial
Chloephaga poliocephala	Grassland	2	Herbivore	Herbivore terrestrial	Terrestrial
Chloephaga rubidiceps	Grassland	2	Herbivore	Herbivore terrestrial	Terrestrial
Clangula hyemalis	Wetland	3	Carnivore	Aquatic predator	Aquatic
Coscoroba coscoroba	Wetland	2	Omnivore	Aquatic predator	Terrestrial
Cyanochen cyanoptera	Grassland	1	Herbivore	Herbivore terrestrial	Terrestrial
Cygnus atratus	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Cygnus buccinator	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Cygnus columbianus	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Cygnus cygnus	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Cygnus melancoryphus	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Cygnus olor	Wetland	3	Herbivore	Herbivore aquatic	Aquatic
Dendrocygna arborea	Forest	2	Herbivore	Omnivore	Terrestrial
Dendrocygna arcuata	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Dendrocygna autumnalis	Wetland	2	Herbivore	Herbivore terrestrial	Terrestrial
Dendrocygna bicolor	Wetland	2	Herbivore	Omnivore	Terrestrial
Dendrocygna eytoni	Grassland	2	Herbivore	Herbivore terrestrial	Terrestrial
Dendrocygna guttata	Wetland	2	Omnivore	Omnivore	Terrestrial
Dendrocygna javanica	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Dendrocygna viduata	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Heteronetta atricapilla	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Histrionicus histrionicus	Marine	2	Carnivore	Aquatic predator	Aquatic
Hymenolaimus malacorhynchos	Riverine	1	Carnivore	Aquatic predator	Aquatic
Lophodytes cucullatus	Wetland	3	Carnivore	Aquatic predator	Aquatic
Lophonetta specularioides	Wetland	1	Carnivore	Aquatic predator	Generalist
Malacorhynchus membranaceus	Wetland	2	Omnivore	Omnivore	Aquatic
Marmaronetta angustirostris	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Melanitta fusca	Wetland	3	Carnivore	Aquatic predator	Aquatic
Melanitta nigra	Wetland	3	Carnivore	Aquatic predator	Aquatic
Melanitta perspicillata	Wetland	3	Carnivore	Aquatic predator	Aquatic
Merganetta armata	Riverine	1	Carnivore	Aquatic predator	Aquatic
Mergellus albellus	Wetland	3	Carnivore	Aquatic predator	Aquatic
Mergus merganser	Riverine	3	Carnivore	Aquatic predator	Aquatic
Mergus octosetaceus	Riverine	1	Carnivore	Aquatic predator	Aquatic
Mergus serrator	Wetland	3	Carnivore	Aquatic predator	Aquatic
Mergus squamatus	Wetland	3	Carnivore	Aquatic predator	Aquatic
Neochen jubata	Riverine	2	Herbivore	Herbivore terrestrial	Terrestrial
Netta erythrophthalma	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Netta peposaca	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Netta rufina	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Nettapus auritus	Wetland	1	Omnivore	Herbivore aquatic	Aquatic
Nettapus coromandelianus	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Nettapus pulchellus	Wetland	1	Herbivore	Herbivore aquatic	Aquatic
Nomonyx dominicus	Wetland	2	Herbivore	Herbivore aquatic	Aquatic
Oxyura australis	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Oxyura jamaicensis	Wetland	1	Omnivore	Aquatic predator	Aquatic
Oxyura leucocephala	Wetland	1	Omnivore	Aquatic predator	Aquatic
Oxyura maccoa	Wetland	1	Omnivore	Omnivore	Aquatic
Oxyura vittata	Wetland	2	Omnivore	Herbivore aquatic	Aquatic
Plectropterus gambensis	Wetland	3	Herbivore	Omnivore	Terrestrial
Polysticta stelleri	Marine	3	Carnivore	Aquatic predator	Aquatic
