A/Boston/DOA14/2011|EPI_ISL_108113|2011-01-19
A/District_of_Columbia/WRAIR0303/2010|EPI_ISL_95354|2010-12-26
A/New_York/WC-LVD-11-031/2011|EPI_ISL_369621|2011-04-05
A/California/90/2022|EPI_ISL_13286911|2022-04-26
A/Michigan/MIS-L373513359/2024|EPI_ISL_18981743|2024-01-22
A/South_Dakota/INBRE-02483/2022|EPI_ISL_18042967|2022-01-01
A/Pennsylvania/57/2016|EPI_ISL_223290|2016-03-22
A/Idaho/33/2015|EPI_ISL_206521|2015-12-14
A/Idaho/42/2015|EPI_ISL_208480|2015-12-26
A/Houston/JMM_131/2013|EPI_ISL_189286|2013-01-09
A/Houston/JMM_155/2013|EPI_ISL_189619|2013-01-21
A/District_of_Columbia/WRAIR0303/2010|EPI_ISL_95354|2010-12-26
A/New_York/WC-LVD-11-031/2011|EPI_ISL_369621|2011-04-05
A/Houston/JMM_93/2012|EPI_ISL_189220|2012-12-28
A/Houston/JMM_148/2013|EPI_ISL_189309|2013-01-15
A/New_York/WC-LVD-14-007/2014|EPI_ISL_167632|2014-01-15
A/California/99/2016|EPI_ISL_221257|2016-03-25
A/Utah/18/2015|EPI_ISL_207953|2015-12-26
A/North_Carolina/10/2016|EPI_ISL_214969|2016-01-26
A/Iowa/53/2015|EPI_ISL_205291|2015-11-04
A/Indiana/21/2016|EPI_ISL_213274|2016-02-04
A/Massachusetts/01/2016|EPI_ISL_208486|2016-01-11
A/Texas/72/2016|EPI_ISL_221033|2016-02-07
A/California/33/2015|EPI_ISL_237224|2015-01-15
A/New_Jersey/54/2015|EPI_ISL_214916|2015-12-30
A/Florida/83/2015|EPI_ISL_213108|2015-11-09
A/USA/7C7/2010|EPI_ISL_17760635|2010-11-01
A/Houston/JMM_131/2013|EPI_ISL_189286|2013-01-09
A/Florida/63/2014|EPI_ISL_169653|2014-11-07
A/New_Hampshire/01/2015|EPI_ISL_237268|2015-01-07
A/New_York/PV42740/2022|EPI_ISL_16044205|2022-03-26
A/Michigan/MIS-L373513359/2024|EPI_ISL_18981743|2024-01-22
A/Michigan/MIS-L373513359/2024|EPI_ISL_18981743|2024-01-22
